pos_score,neu_score,neg_score,sub_score,value
30,2980,0,1.3,1
30,200,0,1.7166666666666666,-1
0,860,0,0.0,1
60,640,40,4.777777777777778,-1
0,280,0,0.0,-1
0,800,0,0.0,0
30,400,10,0.8333333333333333,1
0,140,0,0.5399999999999999,-1
30,4940,0,0.5,-1
120,2880,30,4.5,0
210,1300,0,4.2142857142857135,1
30,280,0,0.8333333333333334,1
0,80,0,0.0,0
90,1680,0,3.3666666666666667,0
60,7400,100,10.3,1
0,0,0,0,0
0,60,0,0.0,1
0,1660,0,0.3333333333333333,0
60,220,0,1.35,1
30,900,20,3.8,0
120,200,10,3.658333333333333,-1
60,200,0,1.4333333333333336,1
30,180,0,0.8888888888888888,1
0,1160,0,7.050000000000001,0
30,580,0,1.65,0
30,100,0,0.75,1
30,3580,0,1.0,0
0,3320,0,0.0,0
30,0,0,0.6666666666666666,1
30,0,20,1.2,1
0,2460,0,0.0,0
0,100,0,0.0,1
30,6320,0,7.250000000000001,0
0,80,0,0.0,0
150,700,30,4.872619047619047,1
0,940,20,1.9,-1
30,180,0,2.5,0
390,3420,140,25.38251748251747,-1
0,120,0,0.0,-1
30,440,30,1.8714285714285714,1
30,360,0,1.3,0
0,4740,0,0.0,0
0,20,0,0.0,0
60,2100,0,2.8,0
30,200,0,0.0,1
0,20,0,0.0,0
30,380,10,1.1,-1
0,280,0,0.0,0
0,60,0,0.8,0
90,720,0,1.7642857142857142,1
0,180,0,0.0,-1
30,160,0,0.5,1
1800,5260,0,47.250000000000014,1
1860,9060,0,48.50000000000002,0
0,280,0,0.0,0
60,2240,10,2.1166666666666667,0
30,120,0,0.4,0
330,3000,40,10.180772005772006,-1
0,460,0,0.05,0
0,140,0,0.0,1
30,340,0,1.3,0
840,2060,0,25.67857142857143,0
0,240,0,0.1,-1
150,5460,0,3.3,0
0,940,0,0.0,0
30,200,0,0.3333333333333333,1
0,7960,0,6.857142857142859,0
60,140,0,1.05,1
0,160,0,0.0,0
30,60,0,1.1,1
0,180,0,0.0,0
90,2780,0,2.5,0
30,3280,40,4.6000000000000005,-1
0,140,20,2.3,-1
30,5060,0,0.9714285714285714,-1
30,2920,10,0.5416666666666666,1
30,260,0,0.8888888888888888,0
0,1660,0,0.0,-1
0,240,0,0.0,0
30,4420,10,1.1333333333333333,0
0,1440,0,0.0,1
90,1960,20,5.8,1
90,700,40,8.100000000000001,1
90,2400,0,14.321428571428575,0
30,880,30,1.809157509157509,0
30,1860,0,1.5,1
0,920,0,0.0,1
360,1620,0,7.199999999999998,0
0,1600,0,0.0,1
30,2980,60,4.16,1
0,100,0,0.0,1
90,400,0,1.5,-1
0,60,0,0.0,0
30,20,0,0.9,1
30,180,0,1.3888888888888888,0
30,4680,30,4.7,0
1830,9240,10,48.227777777777796,-1
30,260,20,3.8,1
420,1380,70,16.809523809523807,1
60,340,0,2.3333333333333335,1
0,8840,0,0.0,0
0,200,0,0.0,1
0,720,0,0.0,1
120,1540,30,13.514285714285716,0
0,220,10,0.4666666666666667,0
0,440,0,0.0,0
0,880,0,0.0,0
0,680,0,0.0,1
30,5700,0,3.3666666666666667,0
0,160,0,0.0,-1
1950,5400,20,52.783333333333346,0
0,280,0,0.0,1
1860,5560,20,51.62142857142858,0
30,2680,0,0.5714285714285714,0
210,660,20,7.014285714285714,0
30,160,0,1.275,0
60,220,0,1.1,-1
60,120,10,2.4,0
30,140,0,1.8,1
0,220,0,0.0,0
90,2460,90,19.207142857142863,1
0,180,20,0.8,1
90,2600,20,12.950000000000003,-1
90,220,0,2.5166666666666666,0
90,140,0,2.2,1
0,260,0,0.0,0
0,180,0,0.0,0
0,100,0,0.0,-1
0,3560,10,0.5,-1
90,500,30,3.7,0
30,11280,10,8.590476190476194,0
60,5240,20,4.371428571428572,0
90,500,30,6.2,0
90,2500,10,2.6285714285714286,1
180,440,0,3.214285714285714,1
0,1400,0,0.0,0
30,1020,20,3.8,0
0,1100,0,0.8666666666666667,0
30,160,0,0.6000000000000001,0
0,160,0,0.5,-1
0,340,0,0.0,0
150,3520,20,5.533333333333333,0
0,100,0,0.0,0
780,9340,0,15.14920634920635,0
0,880,0,0.0,0
0,0,0,0,1
0,100,0,0.0,0
0,80,0,0.0,0
480,26180,180,52.420238095238105,0
0,100,10,0.4,1
0,5000,0,0.0,0
0,3200,20,1.3,0
0,3780,10,2.2,-1
0,220,0,0.0,0
0,1120,0,0.0,-1
30,260,20,3.8,-1
0,260,10,0.6,1
30,260,0,1.0,0
0,5500,0,0.0,-1
30,120,0,0.8,1
150,10960,0,9.657142857142858,0
30,240,10,1.1,1
30,80,0,1.65,0
30,3700,0,0.7,1
0,100,0,0.0,1
60,180,10,1.5,1
450,1720,120,22.43809523809524,0
90,600,0,2.8000000000000003,0
0,0,0,0,0
0,60,0,0.0,0
0,80,0,0.0,0
0,1300,0,0.0,0
210,1200,0,3.9142857142857137,-1
0,20,0,0.0,0
0,100,20,1.0,-1
0,400,0,0.0,0
0,0,0,0,0
60,120,10,1.8589285714285713,0
180,1280,60,8.414285714285713,0
30,7920,10,16.16666666666667,-1
30,5120,20,4.4,0
30,9740,0,7.85714285714286,-1
0,200,0,0.0,-1
30,240,10,1.0666666666666667,-1
30,2720,0,0.0,1
0,1020,0,0.0,0
0,320,10,2.35,-1
0,140,0,0.0,0
0,260,0,0.0,-1
0,40,0,0.0,0
0,0,0,0,1
0,100,10,0.0,-1
0,60,0,0.0,-1
90,20,0,0.8,1
0,4420,0,0.1,1
0,300,0,0.0,0
0,100,10,0.8,-1
90,460,0,1.5,1
0,180,0,0.06666666666666667,0
0,760,0,0.0,1
0,0,0,0,1
0,40,0,0.0,0
30,6640,20,11.05714285714285,-1
1830,11760,10,48.46666666666668,0
0,620,0,0.0,0
60,120,0,2.0,1
30,660,0,0.6,1
90,3280,0,1.75,1
0,3440,0,0.0,-1
60,2620,0,2.05,0
240,1720,170,20.16904761904762,0
90,240,10,3.0045454545454544,1
90,80,0,2.1111111111111107,0
0,200,10,1.0,0
270,1720,50,14.935256410256411,-1
30,140,0,1.5,0
60,3360,190,19.76904761904762,-1
0,80,0,0.0,1
60,10000,10,10.357142857142861,0
0,0,0,0,0
0,20,0,0.0,0
30,80,10,2.0,-1
30,340,20,3.8,0
30,1060,0,0.0,-1
0,160,0,0.0,0
0,200,0,0.0,-1
30,220,0,1.0,1
0,140,0,0.0,0
30,960,0,7.350000000000001,-1
30,420,0,0.7,1
0,60,0,0.0,0
60,160,0,2.0,1
0,140,0,0.1,0
570,1700,10,12.071428571428573,0
30,180,0,2.0,0
0,80,0,0.0,1
60,240,0,1.2,0
90,240,0,2.5,-1
0,80,0,0.0,0
210,1900,30,5.5511904761904765,-1
0,20,0,0.0,-1
120,6460,60,7.766666666666667,-1
2430,11880,90,68.52001748251755,-1
240,5420,20,10.469642857142858,-1
0,1240,0,0.0,0
0,20,0,0.0,-1
150,1960,100,12.833333333333332,-1
210,1500,20,7.25,0
30,640,0,1.4545454545454546,1
0,220,0,0.0,0
0,0,0,0,-1
0,140,0,0.0,0
1800,5480,0,47.250000000000014,0
0,40,0,0.0,-1
120,1900,30,6.05,0
30,200,0,0.6,0
0,0,0,0,-1
0,200,0,0.0,0
60,7220,0,7.85714285714286,1
30,3260,0,0.6714285714285714,-1
60,5140,0,1.0,1
0,20,0,0.0,0
1890,5900,90,60.65000000000002,0
0,140,10,0.5,0
60,800,20,4.8,-1
150,920,20,5.871428571428571,1
30,2160,20,3.8,1
0,320,0,0.0,0
0,500,0,0.0,0
60,160,0,0.2,0
0,120,0,0.0,0
60,40,0,0.6666666666666666,1
0,4340,0,0.1,0
0,680,0,0.0,0
0,3700,0,0.0,1
450,1700,90,20.266666666666662,0
0,680,0,0.0,0
270,2200,0,6.5,1
90,1440,50,8.405952380952382,0
0,160,0,0.0,0
0,260,0,0.4,-1
30,120,0,0.8500000000000001,-1
120,560,20,5.207142857142856,1
30,120,0,0.75,1
0,8540,30,10.973809523809528,1
0,380,10,0.6666666666666666,0
0,4240,0,0.0,0
30,240,0,0.75,1
0,420,0,1.6,-1
0,120,0,0.0,0
30,3760,0,6.571428571428571,1
150,4600,10,4.658333333333333,0
0,2600,0,7.050000000000001,-1
0,300,0,0.0,0
60,960,90,11.585714285714287,0
0,60,0,0.0,0
0,0,0,0,0
30,180,0,0.6000000000000001,1
60,580,10,1.4,1
0,120,0,0.0,1
0,1740,0,5.888888888888889,0
180,900,0,4.333333333333333,1
0,20,0,0.0,0
0,560,0,0.0,0
30,20,0,0.8888888888888888,1
90,400,0,2.885714285714286,1
0,280,0,0.25,1
30,60,10,1.0,0
1800,6800,0,48.8388888888889,0
0,160,0,0.0,0
120,640,20,5.514285714285714,0
600,960,20,17.149206349206352,1
30,200,0,0.7,1
30,320,20,3.8,0
90,1240,30,11.950000000000001,-1
60,560,10,2.4,1
60,1400,0,2.6,0
90,280,10,2.8000000000000003,-1
0,220,0,0.3,0
60,520,20,4.371428571428572,0
60,1180,90,11.585714285714287,1
30,240,0,0.5714285714285714,0
30,1900,0,0.7,-1
60,1660,10,2.7333333333333343,-1
0,260,0,0.0,0
0,200,0,1.4545454545454546,0
1890,7160,20,52.650000000000006,-1
30,2040,0,5.4,0
30,200,0,1.1,1
0,120,0,0.0,0
90,480,0,2.6,0
0,900,0,0.0,0
0,60,0,0.0,0
0,220,0,0.0,0
1800,15100,0,61.15714285714287,-1
180,3540,20,12.675,0
30,240,20,3.8,0
30,40,0,0.8888888888888888,1
0,80,0,0.0,0
30,580,20,2.5083333333333333,1
90,160,0,1.6,1
0,4940,0,0.0,0
0,140,0,0.0,0
0,2480,0,0.0,1
0,0,0,0,1
0,100,10,0.6666666666666666,0
30,80,10,1.7833333333333332,-1
0,220,0,0.0,1
0,420,0,0.0,1
0,280,0,0.1,0
0,2160,0,0.0,0
360,14700,90,29.389285714285702,0
0,0,0,0,0
0,760,0,0.0,0
420,1320,90,19.96666666666666,0
30,1060,0,7.65,1
0,20,0,0.0,0
30,180,0,0.5,1
150,180,0,4.0,1
90,1200,0,3.0,1
0,2180,0,0.4333333333333333,0
180,1260,60,7.166666666666666,1
0,0,0,0,0
120,4380,0,2.071428571428571,0
30,800,0,0.3,0
0,0,0,0,0
30,140,10,1.3,0
30,160,10,1.25,-1
870,2300,20,30.37857142857143,-1
90,580,40,7.6000000000000005,0
0,800,0,0.0,-1
360,9820,80,21.339660339660337,1
30,0,0,1.0,1
30,560,20,3.8,0
0,120,0,0.0,0
0,100,0,0.0,0
0,1740,10,0.5888888888888889,1
210,6060,20,5.8,0
30,120,0,0.75,1
30,1200,30,1.8714285714285714,0
0,2580,0,0.4,-1
240,1540,40,12.90192307692308,1
30,220,0,1.675,1
30,3320,130,10.45,1
30,820,20,3.8,-1
0,80,0,0.0,0
30,600,0,0.9,0
0,320,0,0.0,1
0,60,0,0.0,0
30,240,0,1.1,1
60,140,0,0.8,0
0,200,0,0.0,0
90,1420,20,4.2,-1
0,2500,0,14.433333333333337,-1
0,6060,10,6.4,1
0,140,0,0.0,-1
90,220,0,2.6638888888888888,1
0,280,0,0.4,0
30,380,20,3.8,0
90,2600,100,13.385714285714288,0
900,2360,20,29.478571428571428,1
90,160,0,1.7166666666666666,1
0,20,0,0.0,0
0,240,10,1.2692307692307692,0
30,2560,20,3.8,0
120,9120,20,13.283333333333339,-1
0,20,0,0.0,-1
60,8780,0,1.8,-1
0,20,0,0.0,1
0,80,0,0.0,0
90,700,0,2.3499999999999996,1
0,640,10,0.8333333333333334,1
0,0,0,0,-1
0,100,0,0.0,1
30,7140,80,15.433333333333334,0
90,18060,10,9.80714285714286,-1
210,2620,150,25.244047619047617,-1
0,2760,0,0.0,0
930,8620,60,41.528571428571425,-1
90,4620,40,15.9,-1
0,560,0,0.0,-1
150,60,0,2.7,1
0,6360,0,0.8,-1
120,3080,0,1.9,-1
0,560,0,0.0,-1
0,60,0,0.0,0
0,240,0,0.0,0
0,1520,0,0.0,-1
30,5520,10,0.4,-1
0,1120,0,0.0,-1
1980,6000,0,57.514285714285755,-1
0,600,0,0.0,0
0,100,0,0.1,1
180,900,0,9.214285714285714,0
540,10280,120,37.389660339660296,-1
30,900,0,0.0,1
0,160,0,0.0,1
0,780,0,7.050000000000001,-1
780,2140,140,30.08952380952381,0
30,760,0,0.7,0
360,840,40,14.942399267399269,-1
0,140,0,1.0,1
120,240,0,3.2142857142857144,1
1860,7200,50,52.921428571428585,-1
1830,5920,0,48.51666666666669,0
270,880,30,11.78525641025641,0
0,200,0,1.0,0
0,500,0,0.0,1
30,160,0,0.9000000000000001,1
0,100,0,0.0,1
30,6260,0,1.4,1
0,40,0,0.4,-1
30,220,0,0.7212121212121212,1
30,20,0,1.0,1
0,380,0,0.3333333333333333,0
30,280,20,3.8,0
0,260,0,0.3333333333333333,1
0,60,0,0.0,0
0,1100,0,1.2,1
0,140,20,2.3,0
30,2780,0,7.350000000000001,1
90,200,0,0.8,-1
0,20,0,0.0,1
0,4660,450,33.75,0
30,180,0,0.5,-1
60,6240,10,9.25714285714286,0
0,160,0,0.0,-1
60,7300,10,7.828571428571431,0
30,120,0,1.4,1
60,180,0,1.4000000000000001,1
0,20,0,0.0,0
0,0,0,0,0
0,160,0,0.0,0
30,560,20,3.8,0
0,0,0,0,0
90,4300,0,1.5,-1
0,120,0,0.0,1
0,1420,0,0.3333333333333333,0
0,140,0,0.0,1
0,260,0,0.1,0
90,120,0,1.2,1
0,200,0,0.0,1
0,1200,0,7.450000000000001,-1
30,200,0,0.6,-1
0,340,20,0.6571428571428571,0
90,2180,30,3.042857142857143,1
120,4840,70,9.96031746031746,-1
0,20,0,0.5,0
630,900,30,19.14920634920635,0
30,120,0,0.5,1
30,360,20,3.8,0
0,260,10,0.4,0
0,0,0,0,1
180,2620,20,2.900000000000001,-1
0,0,0,0,1
0,700,0,0.2888888888888889,0
0,180,0,0.5,0
1890,6440,10,57.20000000000004,0
0,10220,0,7.190476190476192,0
30,60,0,1.65,0
2370,5500,20,63.99920634920639,1
2070,10940,70,67.5238095238095,1
0,60,0,0.0,0
30,1260,20,3.8,1
0,60,0,0.0,1
0,1860,0,0.0,0
0,1140,0,0.0,0
0,2800,0,0.0,1
90,2840,10,4.05,1
30,240,20,3.8,1
0,80,0,0.0,1
1800,4840,0,47.250000000000014,0
0,440,0,0.0,-1
60,640,0,1.45,1
0,0,0,0,0
30,60,0,0.65,0
30,4340,20,3.8,0
30,1060,0,1.0,-1
210,1360,0,3.2333333333333334,0
60,1800,0,1.0,0
90,1620,30,3.875,0
0,260,0,0.0,0
30,1520,20,3.8,-1
30,200,0,0.7,1
30,820,0,0.5714285714285714,1
0,240,0,0.0,0
90,7400,40,8.933333333333334,1
0,60,10,0.6,0
0,60,0,0.0,-1
30,1740,30,8.921428571428574,0
0,100,0,0.3333333333333333,1
30,80,0,0.9333333333333333,0
0,5840,450,34.35,-1
120,2100,10,3.259047619047619,0
0,0,0,0,0
0,200,0,0.125,0
0,380,20,1.9571428571428573,-1
60,360,20,4.0,1
420,4960,70,16.916666666666664,1
120,1500,20,5.371428571428572,1
0,3260,0,7.050000000000001,-1
30,1780,20,1.9333333333333331,-1
0,180,10,0.7666666666666666,-1
0,80,0,0.0,1
30,120,0,1.0,1
0,600,0,0.0,-1
0,8280,0,0.06666666666666667,-1
30,3100,20,3.8,0
30,180,0,0.6000000000000001,1
30,140,0,0.5357142857142857,1
60,520,0,2.3,0
0,20,0,0.0,0
0,4480,0,3.1,0
0,0,0,0,1
150,500,20,8.4,1
0,2420,0,0.125,-1
30,460,50,2.5514285714285716,-1
0,1520,0,0.3833333333333333,0
180,3200,20,8.05,0
0,200,0,0.45454545454545453,0
0,240,10,0.8333333333333334,0
0,120,0,0.0,0
60,960,0,0.7,-1
0,3520,0,0.0,0
60,2160,20,4.3999999999999995,1
0,220,0,0.0,1
30,4520,20,3.8,0
0,3380,0,0.0,0
90,1260,0,1.8333333333333333,1
30,5600,0,7.350000000000001,-1
120,4500,180,23.171428571428574,0
30,1380,10,2.653571428571429,1
0,3860,0,0.0,0
450,420,0,10.071428571428573,0
60,280,20,4.228571428571429,-1
0,1340,0,0.0,1
90,2960,0,9.842857142857145,0
0,240,0,0.0,-1
0,80,0,0.0,1
0,0,0,0,0
30,380,20,4.2,0
60,3680,50,8.5,-1
90,100,0,1.4,1
60,260,20,1.9333333333333336,1
150,740,20,5.533333333333333,0
0,240,0,0.45454545454545453,0
30,1420,20,3.8,0
0,120,0,0.45454545454545453,1
30,3160,20,3.8,0
0,100,0,0.0,0
0,820,0,0.0,0
60,540,0,0.4,0
0,1260,0,0.0,0
90,5580,140,15.302564102564103,1
30,3660,160,15.816666666666672,-1
0,180,0,0.0,0
60,9440,30,2.6547619047619047,0
30,200,0,0.5,1
60,2020,20,11.05,1
0,4860,20,2.25,-1
1890,12720,0,48.850000000000016,-1
0,120,10,0.6875,1
30,1200,0,0.0,1
30,1040,0,7.621428571428573,0
30,780,0,0.5714285714285714,-1
90,200,0,2.7071428571428573,1
120,6340,10,3.4619047619047625,0
0,100,0,0.0,0
330,6000,90,15.774206349206352,1
30,2380,20,10.133333333333333,-1
0,1160,70,5.5,0
30,4480,0,1.0,1
30,3620,20,3.8499999999999996,0
0,2120,30,7.450000000000001,-1
0,1460,0,7.450000000000001,0
60,2200,0,1.4166666666666665,0
0,60,0,0.0,-1
0,120,0,0.3,0
120,620,0,2.071428571428571,0
30,160,0,0.6000000000000001,1
30,240,0,0.8888888888888888,1
0,240,0,0.0,-1
30,1000,20,3.8,0
0,280,0,0.0,0
480,2380,70,17.966666666666665,-1
30,260,0,0.30000000000000004,1
30,280,0,0.3333333333333333,0
0,2280,0,0.0,1
0,8460,20,8.25714285714286,1
120,620,0,2.335714285714286,0
60,2520,20,4.966666666666667,0
0,1360,0,0.0,1
240,9680,0,3.98888888888889,-1
0,120,0,0.0,0
1260,1040,70,41.566666666666656,1
30,480,0,0.2,0
30,140,0,0.7357142857142858,-1
0,60,0,0.0,0
0,1000,0,0.0,1
0,140,0,0.0,0
90,1200,30,7.866666666666667,1
90,800,0,1.5,0
0,480,0,0.0,-1
0,5700,40,4.033333333333333,-1
270,7480,40,13.538095238095238,0
120,400,0,1.7333333333333334,1
0,120,0,0.0,0
0,140,0,0.5476190476190476,-1
30,2200,0,1.6,-1
0,3920,0,0.0,-1
30,8400,40,7.3999999999999995,1
0,0,0,0,0
0,180,0,0.0,0
0,80,0,0.0,0
60,1260,30,4.5,1
450,780,90,19.366666666666664,-1
90,240,0,1.9833333333333334,1
30,240,0,0.3333333333333333,0
330,3820,50,10.580772005772006,1
1920,17080,20,60.60714285714288,1
450,2540,90,19.96666666666666,1
30,3400,20,10.850000000000005,0
60,680,20,2.65,0
0,240,0,0.0,-1
0,240,0,0.1,-1
2400,14680,10,63.0992063492064,-1
150,5740,40,16.414285714285718,1
0,160,0,0.0,1
30,1580,10,0.4,0
60,640,20,3.8,0
0,3760,0,0.8666666666666667,0
0,1080,0,0.85,-1
90,2640,0,1.7000000000000002,0
0,100,0,0.0,0
30,3380,0,0.6,-1
0,1940,0,0.0,0
30,1280,30,5.465277777777778,1
30,40,0,0.5,0
0,3760,60,5.199999999999999,0
0,1740,0,0.0,1
0,460,0,0.0,0
0,4240,0,0.0,1
0,160,0,0.0,0
0,20,0,0.0,1
0,400,0,0.0,0
0,3360,0,0.0,0
0,5320,0,0.0,0
390,3060,70,17.033333333333335,0
0,580,0,0.0,1
60,2460,0,0.6,1
0,180,0,0.0,0
0,420,0,0.0,0
0,340,20,1.8,1
60,180,0,0.3,1
0,480,0,0.0,0
330,1320,40,10.180772005772006,0
0,680,10,0.29999999999999993,-1
60,580,0,4.833333333333333,1
0,220,0,0.4,0
1800,7240,0,47.250000000000014,-1
0,820,0,0.0,0
30,880,0,1.65,0
1980,5980,10,57.80178571428571,-1
0,280,10,1.0,-1
210,4380,0,14.130000000000004,-1
120,3020,0,1.2,1
30,160,0,0.3,1
0,11140,10,7.157142857142859,0
30,1520,0,0.7,-1
0,4240,0,0.0,0
0,6440,0,6.857142857142859,0
150,4580,110,21.529545454545453,1
60,600,20,4.371428571428572,-1
0,220,0,0.5399999999999999,-1
30,200,0,1.65,0
0,100,0,0.0,0
0,0,0,0,0
30,520,10,1.8416666666666668,0
0,1340,0,0.0,1
90,760,10,2.564285714285714,-1
1800,4920,0,47.250000000000014,1
0,40,0,0.0,0
0,160,0,0.0,0
60,140,0,1.75,1
30,620,20,3.8,0
150,9700,40,8.583333333333334,-1
30,40,0,0.0,-1
0,40,0,0.0,0
0,200,0,0.0,-1
0,1340,10,1.5333333333333334,1
0,1040,40,3.4916666666666676,1
30,200,0,1.0,1
60,7880,20,15.083333333333343,1
30,3620,0,1.0,0
30,240,0,0.5714285714285714,-1
60,120,10,2.4,0
180,660,0,3.214285714285714,0
30,4480,20,3.8,0
0,220,10,0.8545454545454545,1
0,1440,0,0.0,0
90,160,0,1.35,1
90,6960,10,10.021428571428572,1
90,3180,20,4.8,-1
60,260,0,1.1857142857142857,1
1380,8000,110,51.13571428571428,0
0,240,0,0.0,0
30,40,0,0.6,1
0,120,0,0.0,-1
60,1120,0,2.1,-1
60,4220,0,1.0333333333333332,0
0,480,0,0.0,-1
0,0,0,0,0
0,180,10,1.4545454545454546,1
0,1760,10,2.15,0
60,5280,30,17.550000000000004,0
0,1940,0,7.050000000000001,0
30,560,0,0.6000000000000001,1
330,3360,100,15.780772005772004,-1
30,260,0,0.5714285714285714,0
30,2720,20,4.088888888888889,0
0,1100,0,0.06666666666666667,0
0,220,0,0.6,1
30,160,0,0.75,1
0,700,0,0.0,1
0,280,0,0.0,1
0,40,10,0.05,1
60,240,0,2.0,-1
0,80,0,0.0,0
30,20,10,0.9666666666666666,1
30,240,0,0.5714285714285714,0
0,180,0,0.0,0
60,100,0,1.65,1
60,1440,90,11.585714285714287,1
0,80,0,0.0,0
30,320,0,0.5,1
0,120,0,0.35714285714285715,0
120,2220,140,19.652380952380955,0
0,880,0,0.0,-1
0,3980,0,0.0,1
30,260,0,0.5714285714285714,1
180,480,40,7.695804195804195,1
0,1920,0,0.0,1
0,100,0,0.0,1
0,40,10,0.0,0
0,160,0,0.0,1
30,100,0,0.0,1
180,1700,0,2.466666666666668,1
150,3040,0,8.375,1
0,20,0,0.0,0
0,60,0,0.0,1
1890,5560,40,55.15000000000002,1
90,5380,20,5.179545454545455,0
30,260,0,0.0,1
30,780,0,0.5,-1
0,140,0,0.0,1
300,1700,30,12.93525641025641,-1
90,3820,40,7.9,0
0,3800,0,0.3333333333333333,0
30,100,0,1.0,1
0,20,0,0.0,0
0,300,0,0.1,-1
120,4780,40,6.814285714285714,0
0,640,0,6.0,-1
270,2720,20,7.653373015873017,1
30,1380,30,1.8714285714285714,1
30,100,0,0.0,1
0,1040,0,0.8666666666666667,0
0,100,0,0.0,1
30,4320,0,0.0,0
90,520,0,1.5,0
0,240,0,0.0,1
0,0,0,0,0
60,1380,10,9.450000000000003,1
0,1160,0,7.050000000000001,-1
30,1500,10,0.0,-1
90,1140,70,12.450000000000001,-1
0,1120,0,0.8666666666666667,1
210,8460,0,5.6,-1
30,1720,20,10.850000000000005,0
60,260,10,1.75,1
90,1720,20,4.666666666666666,-1
0,20,0,0.0,0
0,2280,0,0.0,0
30,220,0,0.2,0
0,180,0,0.06666666666666667,0
30,180,0,0.6,1
0,80,0,0.0,-1
0,100,10,1.0,1
0,80,0,0.0,0
1830,6720,0,55.0,-1
0,1840,0,0.8666666666666667,-1
120,680,0,2.8000000000000003,0
150,6020,30,3.904761904761905,-1
0,240,0,0.0,1
30,400,30,4.7,-1
0,0,0,0,-1
30,300,30,1.8714285714285714,-1
0,80,0,0.0,0
90,2880,0,1.5,1
0,20,0,0.0,1
0,1240,0,0.0,-1
0,2980,10,7.8500000000000005,-1
510,16920,120,26.708333333333325,1
0,280,10,0.0,0
30,740,20,3.8,0
30,200,0,0.4,0
0,180,0,0.43333333333333335,0
0,0,0,0,-1
0,20,0,0.0,1
30,8900,90,16.89464285714286,-1
60,2440,10,2.4,-1
2190,10920,90,70.41666666666674,-1
0,80,0,0.0,0
30,160,0,0.2,1
240,2260,30,12.00192307692308,1
0,0,0,0,-1
60,5460,0,2.8,1
30,1580,0,1.0,-1
30,3540,0,0.0,0
0,320,0,0.45454545454545453,1
30,400,0,0.6,0
30,640,30,4.75,0
240,6020,90,18.733333333333334,0
2220,5920,70,64.41666666666669,0
0,40,0,0.0,0
0,2500,10,0.4,-1
0,200,10,0.9,-1
0,40,0,0.0,0
0,200,0,0.0,0
0,120,10,0.8,1
60,1900,30,9.621428571428574,0
120,2020,0,2.066666666666667,0
0,400,0,0.0,-1
30,200,0,0.3,-1
0,740,0,0.0,1
150,8280,0,12.707142857142852,1
0,40,0,0.0,0
30,260,0,0.55,0
30,160,0,0.3,1
60,100,0,1.3,0
30,3200,0,0.7,1
30,9240,0,1.2,-1
0,160,0,0.0,1
240,900,10,4.328571428571429,1
90,3920,40,8.466666666666667,1
0,240,0,0.0,-1
0,140,0,0.0,1
30,700,20,3.8,-1
150,1240,0,8.700000000000001,-1
0,20,0,0.0,0
120,5920,0,1.7333333333333334,-1
120,380,0,2.35,1
90,2580,10,2.6285714285714286,-1
0,160,0,0.0,-1
150,3920,20,6.033333333333333,1
0,20,0,0.0,1
0,0,0,0,0
0,20,0,0.0,0
120,340,0,2.7,0
60,860,30,3.5214285714285714,0
450,1220,90,20.16666666666666,-1
0,240,0,0.9,1
60,500,0,1.3833333333333333,-1
0,340,0,0.0,1
30,140,0,1.1,1
0,3040,0,0.0,-1
0,280,0,0.3,0
0,80,0,0.0,1
0,260,0,0.0,0
0,1140,0,0.0,0
0,140,0,0.0,1
0,80,0,0.0,0
0,200,0,0.0,0
30,260,0,1.6,1
150,7060,30,12.928571428571429,0
30,660,0,0.5,-1
120,1160,200,19.766666666666666,0
0,1900,0,0.0,1
60,0,0,1.55,1
30,3940,60,5.7714285714285705,0
210,18420,70,15.56904761904762,0
0,0,0,0,0
0,2160,10,0.4,0
0,140,0,0.0,0
90,120,0,1.9714285714285715,1
180,12560,60,15.271428571428578,0
60,3180,10,3.2,-1
1260,12020,70,41.84523809523809,-1
0,200,0,0.0,0
0,220,20,0.5,-1
0,140,0,0.0,0
0,2140,10,0.5416666666666666,-1
90,160,0,1.7333333333333332,1
30,140,0,1.25,1
0,280,0,0.0,0
240,2700,30,9.426190476190477,-1
30,6120,0,1.4,0
0,180,0,0.75,0
0,1640,10,0.0,-1
0,80,0,0.0,0
0,80,0,0.0,0
0,20,0,0.0,0
30,20,0,1.0,1
0,200,0,0.1,0
0,0,0,0,0
0,40,0,0.0,-1
0,140,0,0.1,-1
30,500,0,0.5714285714285714,0
30,240,0,0.3333333333333333,0
2040,9740,90,59.533333333333346,0
0,1540,0,0.0,1
90,4780,40,9.166666666666668,0
0,80,0,0.0,0
0,80,0,0.0,0
90,440,0,1.25,0
0,140,0,0.0,0
0,260,0,0.0,0
210,2680,0,11.914285714285718,0
150,5700,50,8.538095238095236,1
90,4440,50,8.0,0
0,40,0,0.0,0
30,140,20,2.2375,0
1980,11140,20,51.52500000000003,-1
60,220,0,1.9246031746031744,-1
30,220,0,0.8833333333333333,1
0,3880,0,0.0,-1
0,6060,0,6.857142857142859,0
1830,5520,0,48.25000000000002,0
0,3300,0,1.5,0
30,40,0,0.0,0
60,5080,0,1.65,1
30,1380,0,0.5,1
30,220,0,0.9212121212121211,1
270,6160,20,7.833333333333334,1
0,340,20,1.9,-1
0,2580,0,7.916666666666669,0
0,120,0,0.1,0
390,7180,110,14.495238095238097,0
0,120,0,1.0,0
0,0,0,0,0
0,4840,0,0.0,0
0,1200,0,0.0,0
60,3900,0,0.0,0
0,300,0,0.0,0
